loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
1000,3,B,11.49,debt_consolidation,56000.0,10+ years,Not Verified,RENT,CA,21.36,36.0,1155.5426402128,0.0,0.0,Fully Paid,1,0.16527727135775128
21500,3,D,16.89,small_business,65000.0,5 years,Verified,RENT,CA,9.18,16.0,18693.839999999986,2.05,0.0,Charged Off,0,-0.08380320572996558
9200,5,C,13.99,debt_consolidation,46572.0,6 years,Source Verified,RENT,NY,14.94,28.0,12421.6999948416,0.0,0.0,Fully Paid,1,0.2133259876336644
35000,5,B,11.99,debt_consolidation,74000.0,4 years,Verified,MORTGAGE,TX,1.18,25.0,44723.9040856895,0.0,0.0,Fully Paid,1,0.18085381089780728
6000,3,A,5.42,other,24000.0,4 years,Not Verified,RENT,NJ,18.6,21.0,6514.523438710001,0.0,0.0,Fully Paid,1,0.10936013940180289
7800,3,D,15.99,wedding,50000.0,10+ years,Source Verified,OWN,NY,1.63,21.0,9870.6727966515,0.0,0.0,Fully Paid,1,0.23908844024345055
10000,3,D,15.99,debt_consolidation,72000.0,1 year,Not Verified,RENT,NY,6.53,14.0,12654.665933867704,0.0,0.0,Fully Paid,1,0.23908633090458586
18000,3,C,12.99,home_improvement,60000.0,10+ years,Verified,MORTGAGE,CA,7.02,7.0,21830.5168625113,0.0,0.0,Fully Paid,1,0.20085130601066514
27000,5,E,18.39,debt_consolidation,73992.0,10+ years,Verified,RENT,CA,10.28,23.0,22396.33,1478.89,265.6457999943,Charged Off,0,0.062368968343175624
8500,3,A,8.49,major_purchase,27000.0,2 years,Verified,RENT,NJ,22.44,10.0,5343.78,260.14,2.59,Charged Off,0,-0.3799730594585534
7200,3,A,7.49,major_purchase,18200.0,8 years,Verified,RENT,CA,1.85,5.0,8061.506324042402,0.0,0.0,Fully Paid,1,0.13368493574779894
35000,5,B,11.49,major_purchase,144000.0,10+ years,Verified,MORTGAGE,IL,2.92,29.0,33179.2300200687,0.0,0.0,Fully Paid,1,0.19300896469975504
15250,5,B,11.99,debt_consolidation,30000.0,3 years,Verified,RENT,CA,26.08,25.0,4810.59,747.63,7.16,Charged Off,0,-0.8147298657369926
20000,3,A,7.49,credit_card,180000.0,2 years,Source Verified,MORTGAGE,NJ,13.26,42.0,22393.139426735488,0.0,0.0,Fully Paid,1,0.13368678497643094
5000,3,A,7.49,debt_consolidation,42000.0,7 years,Not Verified,MORTGAGE,TX,13.6,15.0,5598.2847133613,0.0,0.0,Fully Paid,1,0.13368676898741327
6000,3,A,5.42,major_purchase,92259.0,4 years,Source Verified,MORTGAGE,NJ,9.21,25.0,6514.5210223526,0.0,0.0,Fully Paid,1,0.10935990784561023
3825,3,A,5.42,debt_consolidation,85000.0,3 years,Not Verified,RENT,CA,11.37,16.0,3950.7120235376,0.0,0.0,Fully Paid,1,0.0744725975273044
5000,3,A,6.99,debt_consolidation,39000.0,4 years,Not Verified,RENT,NY,9.17,18.0,5290.5131213589,0.0,0.0,Fully Paid,1,0.09332108178408216
25000,5,E,19.29,debt_consolidation,80000.0,10+ years,Verified,RENT,CA,20.19,32.0,39150.5532168914,0.0,0.0,Fully Paid,1,0.29995832253643795
10175,3,C,12.99,debt_consolidation,158000.0,3 years,Not Verified,RENT,CA,24.03,17.0,9083.539999999995,512.8,4.966499999,Charged Off,0,-0.05679966994664998
14000,3,B,10.99,home_improvement,125000.0,2 years,Not Verified,MORTGAGE,TX,17.4,22.0,15891.858615284696,0.0,0.0,Fully Paid,1,0.14902824544278648
2500,3,D,15.99,debt_consolidation,60000.0,10+ years,Source Verified,MORTGAGE,NY,19.1,29.0,2824.799526836301,0.0,0.0,Fully Paid,1,0.15367137418899746
6200,3,A,8.49,debt_consolidation,56000.0,4 years,Not Verified,RENT,TX,16.52,11.0,6807.250594633299,0.0,0.0,Fully Paid,1,0.12077407197526968
2000,3,A,6.99,other,56000.0,8 years,Not Verified,OWN,NY,23.4,34.0,2222.8023687927,0.0,0.0,Fully Paid,1,0.12775929628869753
6000,3,A,8.49,credit_card,100000.0,7 years,Not Verified,MORTGAGE,NJ,9.61,23.0,6599.161992733103,0.0,0.0,Fully Paid,1,0.1219028227881811
35000,3,D,17.49,credit_card,190000.0,1 year,Verified,MORTGAGE,CA,13.36,16.0,42081.3226479828,0.0,0.0,Fully Paid,1,0.20495599795250063
20000,3,A,8.49,debt_consolidation,63000.0,10+ years,Verified,MORTGAGE,IL,11.85,27.0,21656.6022471282,0.0,0.0,Fully Paid,1,0.11176021508153622
35000,3,D,15.99,credit_card,97000.0,10+ years,Verified,MORTGAGE,NJ,20.75,30.0,42692.2205296164,0.0,0.0,Fully Paid,1,0.21235956187725336
2500,3,A,7.49,other,119004.0,< 1 year,Not Verified,RENT,CA,10.68,14.0,2601.0,0.0,0.0,Fully Paid,1,0.08000446246655901
25000,5,B,10.59,debt_consolidation,88000.0,7 years,Source Verified,MORTGAGE,TX,19.01,30.0,20709.0800203663,0.0,0.0,Fully Paid,1,0.17203202360732694
30000,3,D,15.62,credit_card,200000.0,10+ years,Source Verified,MORTGAGE,CA,17.3,39.0,37767.2098632723,0.0,0.0,Fully Paid,1,0.23431048712058677
8600,5,D,15.99,small_business,42100.0,6 years,Source Verified,MORTGAGE,FL,20.52,21.0,12563.559992899502,0.0,0.0,Fully Paid,1,0.2564611131730168
3200,3,A,8.49,credit_card,50000.0,3 years,Not Verified,OWN,TX,24.53,45.0,3449.9294783382,0.0,0.0,Fully Paid,1,0.10889837201884056
14600,5,F,21.36,debt_consolidation,61200.0,6 years,Not Verified,RENT,CA,8.33,19.0,23776.740027527,0.0,0.0,Fully Paid,1,0.3288266222826708
35000,3,B,11.49,debt_consolidation,165000.0,3 years,Verified,RENT,NY,16.12,39.0,41543.734013862,0.0,0.0,Fully Paid,1,0.1821627071706684
10000,3,C,12.99,debt_consolidation,42000.0,5 years,Not Verified,RENT,NY,22.6,25.0,12128.0219326094,0.0,0.0,Fully Paid,1,0.20084909239346183
15000,5,B,11.99,credit_card,88712.0,8 years,Source Verified,MORTGAGE,CA,7.97,29.0,18529.9372904183,0.0,0.0,Fully Paid,1,0.16447069184990815
20000,3,A,6.99,debt_consolidation,162000.0,5 years,Verified,RENT,CA,12.81,40.0,20448.448868518703,0.0,0.0,Fully Paid,1,0.06736091320877424
14000,5,F,20.99,other,90000.0,3 years,Not Verified,RENT,CA,20.29,63.0,17614.1285230883,0.0,0.0,Fully Paid,1,0.19631133993840644
20000,5,D,16.89,debt_consolidation,45000.0,4 years,Verified,MORTGAGE,CA,17.07,28.0,28904.5499999983,0.0,0.0,Fully Paid,1,0.2546126755728071
8000,3,B,9.99,moving,100000.0,4 years,Not Verified,MORTGAGE,NY,13.22,30.0,9234.5578465896,0.0,0.0,Fully Paid,1,0.15990183183306206
25000,5,E,17.99,debt_consolidation,102000.0,< 1 year,Verified,MORTGAGE,CA,20.69,29.0,4442.9,9.87,0.0,Charged Off,0,-0.9905502431387528
16000,3,B,11.99,debt_consolidation,96000.0,2 years,Verified,RENT,CA,7.16,15.0,18508.2709590453,0.0,0.0,Fully Paid,1,0.16424637686545096
3000,3,A,7.49,car,110400.0,10+ years,Not Verified,MORTGAGE,IL,19.16,41.0,3358.9539257028005,0.0,0.0,Fully Paid,1,0.1336836262801253
7500,3,B,9.99,debt_consolidation,30000.0,8 years,Source Verified,RENT,CA,22.64,30.0,967.88,3.4,0.0,Charged Off,0,-0.9999460373699796
4800,3,B,11.99,car,29534.0,1 year,Source Verified,RENT,CA,13.77,7.0,5558.467694309698,0.0,0.0,Fully Paid,1,0.16494422834648637
15000,3,B,11.49,debt_consolidation,121000.0,10+ years,Source Verified,RENT,CA,4.33,10.0,17266.345276143304,0.0,0.0,Fully Paid,1,0.1595430019156594
10000,5,B,11.49,debt_consolidation,60000.0,2 years,Verified,RENT,CA,25.34,7.0,13192.4700000219,0.0,0.0,Fully Paid,1,0.1930073558728289
1850,3,B,11.99,credit_card,42000.0,< 1 year,Verified,RENT,TX,18.31,28.0,1985.5925365695,0.0,0.0,Fully Paid,1,0.10732960321981277
30000,5,B,10.99,credit_card,165000.0,10+ years,Verified,RENT,TX,15.48,46.0,21240.3656096845,0.0,0.0,Fully Paid,1,0.09305679977234349
6625,3,C,15.23,other,40269.0,10+ years,Not Verified,MORTGAGE,FL,20.17,53.0,8294.5195740464,0.0,0.0,Fully Paid,1,0.2292902249330644
8000,3,A,5.99,other,75000.0,< 1 year,Source Verified,RENT,CA,3.39,8.0,8226.8459048253,0.0,0.0,Fully Paid,1,0.06955038242426448
35000,5,D,16.49,debt_consolidation,98000.0,3 years,Verified,RENT,CA,20.49,32.0,40002.3000476477,0.0,0.0,Fully Paid,1,0.260435658105451
19000,5,B,10.99,credit_card,75000.0,10+ years,Not Verified,MORTGAGE,CA,14.83,28.0,8956.08,987.97,9.6738000036,Charged Off,0,-0.16669995348319
33950,5,B,9.99,debt_consolidation,50000.0,10+ years,Verified,MORTGAGE,FL,16.56,21.0,26852.0663685424,0.0,0.0,Fully Paid,1,0.15707664767571705
7000,5,C,15.23,debt_consolidation,65000.0,2 years,Source Verified,MORTGAGE,CA,2.82,21.0,8704.3187061184,0.0,0.0,Fully Paid,1,0.17650275403760451
7000,3,B,10.59,debt_consolidation,52000.0,2 years,Not Verified,RENT,CA,7.71,13.0,7238.3137063761,0.0,0.0,Fully Paid,1,0.07502294774918439
2400,3,C,13.49,debt_consolidation,50000.0,1 year,Not Verified,RENT,CA,7.13,11.0,2931.5356980486,0.0,0.0,Fully Paid,1,0.2071336603676397
13250,5,B,11.49,credit_card,36000.0,10+ years,Verified,MORTGAGE,FL,25.53,34.0,2207.04,0.18,0.0,Charged Off,0,-0.9167802750340169
17000,5,B,10.59,debt_consolidation,83500.0,< 1 year,Verified,RENT,CA,15.56,18.0,19507.425435003897,0.0,0.0,Fully Paid,1,0.12599418864435386
2400,3,B,10.59,major_purchase,19200.0,< 1 year,Source Verified,OWN,CA,0.63,4.0,2421.66,0.0,0.0,Fully Paid,1,0.057418775710779135
6000,3,C,13.49,debt_consolidation,50460.0,4 years,Not Verified,OWN,CA,22.45,8.0,6752.4277476893,0.0,0.0,Fully Paid,1,0.1471788253959252
17850,3,B,11.99,debt_consolidation,100280.0,1 year,Source Verified,MORTGAGE,FL,16.23,34.0,21340.376980429697,0.0,0.0,Fully Paid,1,0.18835961459504147
13500,5,E,18.39,debt_consolidation,66000.0,3 years,Verified,MORTGAGE,CA,18.89,13.0,607.5,607.5,5.78,Charged Off,0,-0.9999999999999999
5600,5,E,19.69,wedding,35000.0,3 years,Verified,RENT,NJ,0.0,15.0,8760.659994629399,0.0,0.0,Fully Paid,1,0.30294721360626764
4000,3,B,10.59,debt_consolidation,28550.0,6 years,Not Verified,RENT,FL,17.86,18.0,4675.1746454248,0.0,0.0,Fully Paid,1,0.1695772131500497
12000,5,D,15.99,debt_consolidation,78000.0,2 years,Source Verified,MORTGAGE,IL,17.48,18.0,13081.5718266524,0.0,0.0,Fully Paid,1,0.10272667246795453
25000,3,A,6.99,credit_card,69000.0,10+ years,Verified,MORTGAGE,NY,16.89,36.0,27785.2454356812,0.0,0.0,Fully Paid,1,0.12776414715720796
17875,3,A,6.99,debt_consolidation,30000.0,10+ years,Not Verified,OWN,FL,20.32,15.0,19866.455656089,0.0,0.0,Fully Paid,1,0.12776430966057117
3000,3,A,8.49,other,110000.0,10+ years,Source Verified,MORTGAGE,FL,16.31,36.0,3341.8168690938,0.0,0.0,Fully Paid,1,0.13315444634337914
2500,3,A,6.99,medical,110000.0,4 years,Not Verified,MORTGAGE,IL,8.28,39.0,2520.0226948107997,0.0,0.0,Fully Paid,1,0.05454425315783129
22000,5,C,13.49,debt_consolidation,84400.0,< 1 year,Verified,MORTGAGE,TX,21.31,25.0,19541.128601065702,0.0,0.0,Fully Paid,1,0.2004841960975181
12000,3,A,5.99,debt_consolidation,198000.0,8 years,Source Verified,MORTGAGE,NJ,9.24,31.0,13140.3159362691,0.0,0.0,Fully Paid,1,0.11600817041989475
10000,3,C,12.99,house,65000.0,3 years,Verified,MORTGAGE,FL,21.97,27.0,12029.3062948931,0.0,0.0,Fully Paid,1,0.1957342749772133
8300,3,B,10.99,debt_consolidation,45020.0,10+ years,Not Verified,RENT,CA,13.94,25.0,9756.440169486,0.0,0.0,Fully Paid,1,0.17443026261716055
18000,5,D,16.49,medical,150000.0,8 years,Verified,MORTGAGE,CA,16.82,28.0,25734.6800737431,0.0,0.0,Fully Paid,1,0.2629844718461203
15000,5,B,10.99,credit_card,70000.0,4 years,Source Verified,RENT,NJ,20.44,24.0,13694.449996181398,0.0,0.0,Fully Paid,1,0.18647725322582787
18000,5,B,10.99,debt_consolidation,71991.0,8 years,Source Verified,MORTGAGE,CA,9.33,22.0,18957.6150003269,0.0,0.0,Fully Paid,1,0.08056757073768805
7800,3,B,10.99,small_business,120000.0,4 years,Source Verified,OWN,NY,10.78,13.0,9191.6703389197,0.0,0.0,Fully Paid,1,0.17599408537775663
21000,5,D,16.89,debt_consolidation,55200.0,10+ years,Verified,RENT,CA,23.53,31.0,25438.48,1047.61,188.5698000116,Charged Off,0,0.15606879768495574
4000,3,A,5.99,debt_consolidation,50582.0,10+ years,Source Verified,RENT,NY,4.29,15.0,1739.58,280.38,22.4,Charged Off,0,-0.7172271318365511
12000,3,B,11.49,debt_consolidation,77000.0,6 years,Verified,RENT,NY,20.51,27.0,14243.5466379555,0.0,0.0,Fully Paid,1,0.1821618604079316
14000,3,A,5.42,credit_card,80000.0,4 years,Not Verified,RENT,CA,6.76,15.0,15116.898815990098,0.0,0.0,Fully Paid,1,0.10590893936657175
20000,5,B,11.99,home_improvement,175000.0,10+ years,Source Verified,MORTGAGE,NJ,15.06,31.0,26687.228028349004,0.0,0.0,Fully Paid,1,0.19957589181283986
8400,3,D,16.89,debt_consolidation,60000.0,6 years,Not Verified,MORTGAGE,CA,7.24,7.0,10651.7543260396,0.0,0.0,Fully Paid,1,0.24418598136010727
7500,3,B,10.99,debt_consolidation,47500.0,2 years,Not Verified,RENT,TX,19.12,17.0,8438.601209363,0.0,0.0,Fully Paid,1,0.14327591960288277
6600,3,B,10.99,debt_consolidation,101877.0,9 years,Not Verified,RENT,NJ,19.38,22.0,7750.190002070099,0.0,0.0,Fully Paid,1,0.17378933521371365
14000,3,B,10.99,small_business,62400.0,2 years,Source Verified,RENT,CA,20.4,28.0,16497.899460880602,0.0,0.0,Fully Paid,1,0.1759952068955788
13000,5,B,9.99,major_purchase,40000.0,2 years,Not Verified,RENT,NJ,17.79,14.0,12968.293043442,0.0,0.0,Fully Paid,1,0.17353537109395645
12000,3,A,5.42,credit_card,55000.0,10+ years,Not Verified,MORTGAGE,CA,5.74,13.0,13029.0506008294,0.0,0.0,Fully Paid,1,0.11237875398032715
8150,3,D,16.49,debt_consolidation,35004.0,3 years,Source Verified,RENT,IL,5.76,7.0,10386.1466916616,0.0,0.0,Fully Paid,1,0.2455743520003364
7200,3,A,8.49,debt_consolidation,25000.0,5 years,Source Verified,OWN,FL,21.6,8.0,7792.72,95.17,0.6588,Charged Off,0,0.10826566514116776
20000,5,D,16.49,debt_consolidation,125000.0,10+ years,Verified,MORTGAGE,TX,11.32,11.0,20470.46,1334.48,231.021,Charged Off,0,0.051402585259151756
4200,3,C,14.79,house,65000.0,2 years,Not Verified,RENT,CA,6.15,11.0,4943.897423676,0.0,0.0,Fully Paid,1,0.18476987843844062
10000,3,A,5.99,credit_card,108000.0,4 years,Not Verified,MORTGAGE,FL,11.29,17.0,10542.198542418098,0.0,0.0,Fully Paid,1,0.08887870543932941
15000,3,A,7.49,debt_consolidation,100000.0,4 years,Verified,RENT,NJ,17.06,29.0,16794.8580532873,0.0,0.0,Fully Paid,1,0.1336869145059707
12000,3,A,8.49,debt_consolidation,71000.0,4 years,Not Verified,MORTGAGE,TX,17.46,16.0,13518.0950722125,0.0,0.0,Fully Paid,1,0.14022333424527278
13000,5,C,13.49,car,75000.0,10+ years,Verified,RENT,NY,3.52,14.0,9215.77,3545.03,638.6292000021,Charged Off,0,-0.29698723455427234
10000,3,B,10.99,debt_consolidation,59000.0,10+ years,Verified,MORTGAGE,NY,12.02,13.0,11784.2322315891,0.0,0.0,Fully Paid,1,0.1759961785390456
12000,3,B,11.99,debt_consolidation,40000.0,5 years,Source Verified,RENT,FL,9.12,27.0,14067.168822984297,0.0,0.0,Fully Paid,1,0.1760130827706854
12000,3,B,10.99,debt_consolidation,54000.0,2 years,Source Verified,RENT,CA,20.56,6.0,14141.0658396852,0.0,0.0,Fully Paid,1,0.1759956114580028
3000,3,B,10.99,small_business,85000.0,5 years,Source Verified,RENT,CA,10.52,19.0,3511.1762128265004,0.0,0.0,Fully Paid,1,0.1717164932345865
20000,3,A,6.99,home_improvement,178650.0,5 years,Verified,MORTGAGE,CA,8.44,27.0,22228.18532606561,0.0,0.0,Fully Paid,1,0.12776383748446807
12000,3,A,5.99,home_improvement,53000.0,10+ years,Not Verified,MORTGAGE,FL,1.47,12.0,13140.3159377534,0.0,0.0,Fully Paid,1,0.11600817049042367
4800,3,A,7.49,debt_consolidation,92000.0,10+ years,Verified,MORTGAGE,CA,15.63,52.0,5373.4261432934,0.0,0.0,Fully Paid,1,0.1335790082060495
32000,5,B,11.99,debt_consolidation,52500.0,7 years,Verified,RENT,CA,15.54,11.0,26963.0399795664,0.0,0.0,Fully Paid,1,0.19151428903765244
15000,3,A,6.99,debt_consolidation,132000.0,5 years,Source Verified,MORTGAGE,CA,7.15,26.0,16671.1551116196,0.0,0.0,Fully Paid,1,0.12776444122225183
12000,5,D,15.99,other,41548.0,3 years,Source Verified,RENT,CA,5.57,10.0,15251.98,422.23,76.0014,Charged Off,0,0.18212428694694927
15000,5,E,18.39,major_purchase,67200.0,< 1 year,Verified,MORTGAGE,TX,12.43,16.0,15683.2570283795,0.0,0.0,Fully Paid,1,0.07844006575821028
13000,5,A,8.49,car,80000.0,10+ years,Not Verified,MORTGAGE,FL,11.74,32.0,14246.1443653175,0.0,0.0,Fully Paid,1,0.10000941774258387
35000,5,D,16.49,debt_consolidation,113328.0,10+ years,Verified,MORTGAGE,FL,10.62,30.0,26536.95,2010.27,19.922999996,Charged Off,0,0.011013682111582046
14125,5,A,8.49,credit_card,78000.0,10+ years,Source Verified,MORTGAGE,NY,13.58,50.0,17384.6778999718,0.0,0.0,Fully Paid,1,0.15657245965867395
17000,3,C,12.99,car,170000.0,9 years,Source Verified,RENT,CA,16.26,14.0,20159.5488087386,0.0,0.0,Fully Paid,1,0.18673187015480797
16750,5,B,11.99,debt_consolidation,72000.0,10+ years,Verified,OWN,CA,15.85,24.0,20269.659739393603,0.0,0.0,Fully Paid,1,0.1546624132706964
13500,5,B,9.99,major_purchase,114000.0,10+ years,Verified,OWN,CA,28.22,38.0,17035.0600466535,0.0,0.0,Fully Paid,1,0.1703044950854007
18000,3,B,11.49,small_business,175000.0,10+ years,Verified,MORTGAGE,CA,9.22,29.0,21365.3199815,0.0,0.0,Fully Paid,1,0.18216186112611843
2500,3,A,5.42,car,48000.0,10+ years,Not Verified,OWN,NY,9.2,17.0,2511.639999999999,0.0,0.0,Fully Paid,1,0.05303572198206963
13250,5,D,16.89,debt_consolidation,34000.0,6 years,Not Verified,RENT,IL,21.0,16.0,9502.39,1289.62,12.893899998599998,Charged Off,0,-0.21019777185682853
28000,3,C,12.99,debt_consolidation,160000.0,1 year,Source Verified,MORTGAGE,TX,15.14,33.0,20752.6,17.38,0.0,Charged Off,0,-0.23321910850458394
12000,3,C,12.99,car,87600.0,10+ years,Source Verified,OWN,NY,16.32,21.0,14197.0923326661,0.0,0.0,Fully Paid,1,0.18525503201089566
6000,3,C,15.23,debt_consolidation,65000.0,7 years,Not Verified,RENT,IL,7.68,9.0,7512.0474879813,0.0,0.0,Fully Paid,1,0.22929269753874126
14000,5,E,18.79,debt_consolidation,70000.0,< 1 year,Source Verified,RENT,CA,8.19,19.0,10286.85,1425.81,14.0940999978,Charged Off,0,-0.19659674315157438
25000,3,C,13.49,credit_card,160000.0,10+ years,Verified,MORTGAGE,CA,12.81,30.0,30638.96969688909,0.0,0.0,Fully Paid,1,0.21251922906064946
6000,3,B,11.99,credit_card,89700.0,1 year,Not Verified,RENT,CA,14.73,17.0,6485.84,110.92,1.0951999978,Charged Off,0,0.10895876160942053
4100,5,F,20.25,small_business,60000.0,3 years,Source Verified,RENT,FL,3.38,16.0,5872.9783880316,0.0,0.0,Fully Paid,1,0.2625457584119697
15000,3,A,5.42,credit_card,40000.0,4 years,Not Verified,OWN,IL,4.35,27.0,16286.3043857236,0.0,0.0,Fully Paid,1,0.10935997798611607
15000,3,B,11.99,debt_consolidation,54000.0,4 years,Source Verified,MORTGAGE,NY,12.76,6.0,16337.949235765103,0.0,0.0,Fully Paid,1,0.11755724056018035
16000,5,E,19.69,debt_consolidation,55000.0,10+ years,Verified,OWN,IL,22.21,24.0,12291.3875233143,0.0,0.0,Fully Paid,1,0.10259495045057143
14000,3,B,9.99,debt_consolidation,88000.0,< 1 year,Verified,RENT,NY,12.46,35.0,15037.1276910284,0.0,0.0,Fully Paid,1,0.10662319187749003
12000,3,A,5.99,home_improvement,100000.0,10+ years,Source Verified,MORTGAGE,NY,16.24,43.0,13122.2770451848,0.0,0.0,Fully Paid,1,0.11515009214112104
19750,3,A,7.49,debt_consolidation,51000.0,6 years,Source Verified,OWN,TX,25.22,21.0,22113.243633202597,0.0,0.0,Fully Paid,1,0.13368730603890588
4000,3,B,11.49,debt_consolidation,31150.0,4 years,Not Verified,RENT,FL,2.89,6.0,4747.8264107649,0.0,0.0,Fully Paid,1,0.18215890453569195
17850,5,E,18.39,debt_consolidation,58800.0,10+ years,Verified,MORTGAGE,NJ,23.37,32.0,19391.89000000005,1127.99,202.568400001,Charged Off,0,0.09081632204856205
25000,5,F,20.62,credit_card,136000.0,5 years,Source Verified,MORTGAGE,FL,9.43,12.0,37411.34306661,0.0,0.0,Fully Paid,1,0.2856601744370979
10000,3,B,9.99,debt_consolidation,48000.0,10+ years,Source Verified,OWN,CA,20.13,10.0,11614.4679706299,0.0,0.0,Fully Paid,1,0.16375349714474807
15000,5,C,12.99,debt_consolidation,98000.0,5 years,Verified,MORTGAGE,CA,7.44,11.0,2533.73,501.71,5.39,Charged Off,0,-0.9924034472649057
14000,3,B,9.99,credit_card,65000.0,2 years,Verified,RENT,CA,6.68,15.0,16260.2667177261,0.0,0.0,Fully Paid,1,0.16375394118758324
30000,3,A,7.49,credit_card,80690.0,8 years,Verified,RENT,NY,21.58,15.0,33439.119909110814,0.0,0.0,Fully Paid,1,0.1308767366119825
15000,5,D,16.89,debt_consolidation,54000.0,10+ years,Verified,MORTGAGE,FL,15.24,37.0,22327.8200197856,0.0,0.0,Fully Paid,1,0.2687493119218527
22000,5,C,13.99,debt_consolidation,41000.0,10+ years,Verified,MORTGAGE,NJ,24.56,21.0,16865.49,14.34,0.0,Charged Off,0,-0.13236879541683444
5600,3,B,11.99,debt_consolidation,93600.0,1 year,Verified,RENT,CA,23.47,30.0,6699.9222710189015,0.0,0.0,Fully Paid,1,0.1920869957028961
12000,3,A,5.99,small_business,87547.0,2 years,Source Verified,MORTGAGE,CA,13.21,17.0,13102.5587102789,0.0,0.0,Fully Paid,1,0.11420993271327529
35000,5,E,17.99,debt_consolidation,165000.0,6 years,Verified,MORTGAGE,CA,10.0,52.0,27522.1336027239,0.0,0.0,Fully Paid,1,0.12684124043954736
15000,3,A,7.49,debt_consolidation,127500.0,2 years,Verified,MORTGAGE,TX,14.99,30.0,16472.3279129671,0.0,0.0,Fully Paid,1,0.12150384607366416
6000,3,A,5.99,moving,100860.0,10+ years,Source Verified,MORTGAGE,NJ,7.67,26.0,6435.6029371878,0.0,0.0,Fully Paid,1,0.1030029134142596
17600,5,B,10.59,debt_consolidation,43200.0,< 1 year,Source Verified,RENT,CA,12.94,16.0,13896.0240817615,0.0,0.0,Fully Paid,1,0.16413349319378212
4800,3,C,12.99,moving,41504.0,10+ years,Source Verified,RENT,CA,18.56,12.0,4852.98,0.0,0.0,Fully Paid,1,0.05914340861696954
18000,3,C,13.49,debt_consolidation,100000.0,4 years,Verified,RENT,CA,18.39,23.0,20113.5485505386,0.0,0.0,Fully Paid,1,0.13898446212861382
5000,3,A,7.49,debt_consolidation,75000.0,7 years,Not Verified,RENT,TX,17.58,15.0,5421.8128748423,0.0,0.0,Fully Paid,1,0.11034812588997966
6000,3,B,10.99,moving,120000.0,3 years,Source Verified,MORTGAGE,NJ,0.61,10.0,6934.288164965901,0.0,0.0,Fully Paid,1,0.1637744918009303
15000,3,C,14.79,credit_card,65000.0,5 years,Not Verified,RENT,NY,11.96,16.0,16422.56,350.92,3.5092000036,Charged Off,0,0.12429380647067134
13200,5,E,18.39,debt_consolidation,40000.0,2 years,Source Verified,RENT,NY,21.18,13.0,19016.034387299,0.0,0.0,Fully Paid,1,0.2591887627597145
9600,3,C,15.23,home_improvement,300000.0,1 year,Verified,MORTGAGE,NJ,6.42,52.0,12069.2569447064,0.0,0.0,Fully Paid,1,0.23524695131181872
5600,5,D,16.89,debt_consolidation,36000.0,10+ years,Verified,RENT,NY,21.83,22.0,8330.3859849751,0.0,0.0,Fully Paid,1,0.26599670121753305
12000,3,B,11.99,debt_consolidation,47700.0,2 years,Source Verified,RENT,CA,12.25,9.0,14346.4790525935,0.0,0.0,Fully Paid,1,0.1883599251281458
15000,5,D,15.99,debt_consolidation,60000.0,7 years,Source Verified,RENT,NY,24.6,35.0,17225.2857984102,0.0,0.0,Fully Paid,1,0.134392245658848
5000,5,E,18.39,other,99996.0,2 years,Source Verified,MORTGAGE,NJ,16.37,25.0,6994.0245442412,0.0,0.0,Fully Paid,1,0.24393488135854913
20000,5,B,10.99,small_business,73000.0,10+ years,Verified,MORTGAGE,IL,21.02,29.0,16177.37,0.0,0.0,Fully Paid,1,0.1840029940216572
20000,5,D,16.89,debt_consolidation,62208.0,2 years,Verified,RENT,CA,18.04,27.0,29752.14,0.0,0.0,Fully Paid,1,0.2660043909500154
