loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
20000,3,14.79,C,1 year,MORTGAGE,92000.0,Verified,debt_consolidation,CA,15.83,0.0,1.0,999.0,999.0,20756,89.9,25.0,Fully Paid,1,0.19118990009586634
4200,3,8.49,A,4 years,RENT,60000.0,Source Verified,major_purchase,NJ,12.04,0.0,1.0,999.0,999.0,4941,48.4,11.0,Fully Paid,1,0.11267336259263039
28000,5,18.39,E,10+ years,MORTGAGE,105996.0,Verified,debt_consolidation,TX,17.37,0.0,2.0,80.0,999.0,25539,42.4,37.0,Fully Paid,1,0.11888399309793174
16000,5,12.99,C,< 1 year,MORTGAGE,55000.0,Source Verified,debt_consolidation,IL,19.11,0.0,0.0,999.0,999.0,28198,89.5,17.0,Fully Paid,1,0.2046062479462336
3000,3,11.49,B,4 years,RENT,23000.0,Not Verified,moving,NY,21.97,0.0,2.0,999.0,999.0,1614,14.8,20.0,Fully Paid,1,0.047630775350155696
6000,3,12.99,C,2 years,RENT,48000.0,Not Verified,credit_card,FL,19.4,0.0,1.0,59.0,999.0,6940,34.5,38.0,Fully Paid,1,0.11997210229409072
12000,5,17.99,E,10+ years,MORTGAGE,160000.0,Not Verified,debt_consolidation,CA,8.8,0.0,2.0,71.0,999.0,129821,50.2,28.0,Fully Paid,1,0.25750693789573553
10625,3,14.79,C,10+ years,RENT,34000.0,Not Verified,credit_card,CA,24.42,0.0,1.0,999.0,103.0,9742,89.4,10.0,Fully Paid,1,0.19118990009586945
3200,3,14.79,C,< 1 year,RENT,23040.0,Source Verified,credit_card,FL,5.57,0.0,2.0,31.0,999.0,1671,5.0,12.0,Fully Paid,1,0.08850161335655926
10000,3,7.49,A,5 years,MORTGAGE,250000.0,Verified,home_improvement,TX,11.83,0.0,0.0,999.0,999.0,31264,64.7,46.0,Fully Paid,1,0.10067181985140428
5000,3,8.49,A,5 years,OWN,75000.0,Verified,major_purchase,FL,11.41,0.0,1.0,999.0,999.0,3648,41.0,9.0,Fully Paid,1,0.11267336259263039
24000,5,19.69,E,1 year,MORTGAGE,82000.0,Verified,debt_consolidation,TX,23.68,0.0,1.0,999.0,999.0,25212,92.0,25.0,Fully Paid,1,0.057006949015396824
20000,5,11.99,B,10+ years,MORTGAGE,54000.0,Verified,debt_consolidation,IL,20.24,0.0,0.0,999.0,999.0,26424,33.2,28.0,Fully Paid,1,0.18301351241038444
13600,5,16.89,D,2 years,RENT,50000.0,Source Verified,small_business,CA,18.77,0.0,2.0,31.0,999.0,517,17.2,16.0,Charged Off,0,0.2536882243653875
3200,3,10.99,B,3 years,RENT,84000.0,Source Verified,major_purchase,CA,24.06,0.0,2.0,46.0,999.0,422,28.1,20.0,Charged Off,0,-0.7111546649420722
2000,3,8.49,A,2 years,RENT,35400.0,Not Verified,other,CA,1.36,0.0,0.0,999.0,999.0,892,35.7,6.0,Fully Paid,1,0.11267336259262462
16000,3,13.49,C,5 years,RENT,51600.0,Source Verified,debt_consolidation,TX,3.65,0.0,1.0,29.0,999.0,5968,36.8,36.0,Fully Paid,1,0.17456908325184162
7800,3,11.99,B,4 years,RENT,102000.0,Not Verified,debt_consolidation,CA,4.88,2.0,1.0,19.0,32.0,8829,51.9,28.0,Fully Paid,1,0.0813750747410773
12000,3,5.99,A,10+ years,MORTGAGE,115000.0,Not Verified,debt_consolidation,FL,1.59,0.0,2.0,999.0,999.0,10411,13.2,16.0,Fully Paid,1,0.08289974288325741
8000,3,5.99,A,7 years,RENT,48000.0,Not Verified,wedding,NY,13.75,0.0,0.0,999.0,999.0,3794,29.4,9.0,Fully Paid,1,0.08289974288325741
8000,3,7.49,A,1 year,MORTGAGE,70000.0,Source Verified,credit_card,FL,6.38,2.0,0.0,8.0,999.0,468,0.54,23.0,Fully Paid,1,0.1226575832566541
6300,3,11.99,B,5 years,OWN,28000.0,Source Verified,home_improvement,TX,20.06,0.0,3.0,999.0,999.0,7242,61.9,18.0,Fully Paid,1,0.1556650568890714
22600,5,22.11,G,5 years,RENT,96500.0,Source Verified,small_business,CA,7.05,0.0,0.0,999.0,999.0,22781,72.1,11.0,Charged Off,0,-0.9999999999999999
7000,3,12.99,C,2 years,MORTGAGE,50000.0,Not Verified,credit_card,FL,16.32,0.0,2.0,999.0,999.0,10011,43.9,18.0,Charged Off,0,-0.957533736940954
5000,3,6.99,A,5 years,RENT,32000.0,Not Verified,small_business,CA,24.26,0.0,0.0,999.0,999.0,15465,42.2,21.0,Fully Paid,1,0.09471724730745401
18825,5,17.99,E,10+ years,OWN,39120.0,Not Verified,home_improvement,CA,21.26,3.0,0.0,2.0,999.0,13256,26.5,47.0,Charged Off,0,0.06744644189788152
10000,5,19.69,E,< 1 year,RENT,33000.0,Verified,other,CA,24.84,0.0,2.0,999.0,999.0,4897,67.1,6.0,Fully Paid,1,0.2986580231371585
18000,3,10.59,B,2 years,MORTGAGE,115000.0,Source Verified,debt_consolidation,CA,7.86,0.0,0.0,999.0,999.0,35680,66.7,17.0,Fully Paid,1,0.13828238971970763
14000,5,18.39,E,4 years,MORTGAGE,83000.0,Verified,debt_consolidation,TX,14.66,1.0,0.0,20.0,999.0,8368,76.8,55.0,Charged Off,0,-0.7579642977558674
4800,3,14.79,C,4 years,RENT,61000.0,Not Verified,moving,CA,6.96,0.0,1.0,79.0,104.0,9810,90.0,15.0,Fully Paid,1,0.19118990009588188
15000,5,17.49,D,4 years,RENT,62500.0,Verified,debt_consolidation,NJ,22.33,0.0,0.0,999.0,999.0,12737,32.8,27.0,Fully Paid,1,0.26695715567333966
2500,3,7.49,A,3 years,RENT,61000.0,Not Verified,credit_card,CA,10.33,0.0,0.0,999.0,999.0,13910,68.5,20.0,Fully Paid,1,0.10067181985140428
3000,3,9.99,B,10+ years,MORTGAGE,72000.0,Not Verified,credit_card,FL,20.93,0.0,3.0,999.0,101.0,4804,16.7,26.0,Fully Paid,1,0.05699205250965078
7000,5,11.99,B,8 years,MORTGAGE,75000.0,Not Verified,other,CA,11.78,0.0,0.0,64.0,999.0,8803,36.1,23.0,Fully Paid,1,0.19909766146944308
12000,3,15.62,D,10+ years,RENT,80000.0,Verified,other,NY,20.83,0.0,3.0,50.0,999.0,11290,79.7,45.0,Fully Paid,1,0.06940317388557271
10625,3,8.49,A,10+ years,MORTGAGE,59000.0,Source Verified,debt_consolidation,TX,16.98,0.0,2.0,999.0,999.0,15776,56.7,37.0,Charged Off,0,-0.8857866325438694
15000,5,11.99,B,10+ years,MORTGAGE,75000.0,Verified,credit_card,CA,10.16,1.0,3.0,7.0,999.0,26828,20.9,36.0,Fully Paid,1,0.09452687742961818
7700,5,10.99,B,6 years,RENT,32000.0,Source Verified,other,IL,15.49,0.0,0.0,999.0,999.0,4472,43.0,9.0,Fully Paid,1,0.1779307410064217
15000,5,19.69,E,6 years,MORTGAGE,85000.0,Not Verified,wedding,IL,16.59,0.0,2.0,999.0,999.0,18742,67.7,24.0,Fully Paid,1,0.2905085700338268
11000,3,6.99,A,3 years,RENT,45000.0,Verified,debt_consolidation,CA,16.53,0.0,0.0,999.0,999.0,4308,13.3,14.0,Fully Paid,1,0.047140373514403144
10000,3,7.49,A,4 years,RENT,90000.0,Not Verified,credit_card,CA,10.65,0.0,0.0,999.0,999.0,10474,71.7,20.0,Fully Paid,1,0.10067181985140428
3000,3,5.42,A,1 year,MORTGAGE,46000.0,Source Verified,car,TX,16.72,0.0,0.0,999.0,999.0,66,0.2,34.0,Fully Paid,1,0.028823163055320178
4200,3,11.99,B,3 years,RENT,69000.0,Not Verified,debt_consolidation,NJ,16.78,0.0,0.0,999.0,999.0,16579,47.7,28.0,Charged Off,0,-0.38639068840369906
20000,5,17.49,D,2 years,RENT,55000.0,Source Verified,debt_consolidation,CA,17.08,0.0,0.0,999.0,999.0,14574,45.4,25.0,Charged Off,0,-0.6365896264299163
2000,3,11.49,B,10+ years,OWN,18000.0,Not Verified,moving,CA,20.93,0.0,0.0,999.0,999.0,12485,90.5,17.0,Charged Off,0,0.13301435807093598
12000,3,10.59,B,4 years,MORTGAGE,26000.0,Verified,small_business,CA,3.37,0.0,0.0,35.0,999.0,3121,13.3,15.0,Fully Paid,1,0.03672933263916822
20000,3,10.99,B,5 years,MORTGAGE,80000.0,Verified,debt_consolidation,TX,13.72,0.0,2.0,999.0,999.0,15797,35.2,30.0,Fully Paid,1,0.14322335329934144
2800,3,6.99,A,4 years,RENT,47000.0,Source Verified,credit_card,CA,8.12,0.0,0.0,999.0,999.0,0,0.0,8.0,Fully Paid,1,0.09471724730745112
9000,3,10.99,B,4 years,RENT,44000.0,Source Verified,debt_consolidation,NY,14.13,0.0,0.0,999.0,999.0,3930,29.8,13.0,Fully Paid,1,0.11985904134523162
12000,5,13.49,C,7 years,RENT,60500.0,Not Verified,debt_consolidation,NY,5.55,0.0,0.0,36.0,999.0,9168,46.1,19.0,Fully Paid,1,0.2113730709823809
8000,3,6.99,A,4 years,MORTGAGE,52000.0,Not Verified,home_improvement,TX,10.68,0.0,1.0,44.0,999.0,4811,13.7,38.0,Fully Paid,1,0.09471724730746267
5800,3,7.49,A,1 year,RENT,32000.0,Not Verified,medical,CA,15.86,0.0,0.0,999.0,999.0,2258,52.5,9.0,Fully Paid,1,0.10067181985141893
3600,3,15.62,D,10+ years,RENT,80000.0,Not Verified,other,CA,9.66,0.0,0.0,999.0,999.0,4001,19.4,25.0,Charged Off,0,-0.999999980767647
24000,3,7.49,A,6 years,MORTGAGE,190000.0,Verified,debt_consolidation,FL,11.46,0.0,0.0,999.0,999.0,47590,44.4,40.0,Fully Paid,1,0.10067181985140428
9000,5,20.99,F,10+ years,RENT,81000.0,Source Verified,debt_consolidation,NY,13.3,0.0,1.0,999.0,999.0,9519,90.2,17.0,Fully Paid,1,0.3256652338445638
3600,3,10.99,B,10+ years,RENT,94438.0,Source Verified,debt_consolidation,NJ,13.0,0.0,0.0,999.0,999.0,2832,34.5,23.0,Charged Off,0,0.03899842945449494
10500,3,6.99,A,10+ years,MORTGAGE,70000.0,Verified,debt_consolidation,TX,14.14,0.0,0.0,999.0,999.0,11116,18.7,28.0,Fully Paid,1,0.09471724730744535
10000,3,7.49,A,10+ years,MORTGAGE,48000.0,Not Verified,other,CA,4.65,0.0,0.0,999.0,108.0,4676,44.6,17.0,Fully Paid,1,0.027224655436443923
4800,3,13.49,C,2 years,RENT,70000.0,Not Verified,debt_consolidation,FL,6.38,3.0,0.0,16.0,999.0,2386,59.6,14.0,Fully Paid,1,0.17456908325184162
14000,5,11.99,B,2 years,RENT,70000.0,Source Verified,debt_consolidation,NY,5.55,0.0,0.0,999.0,999.0,10607,63.1,10.0,Fully Paid,1,0.19909766146944308
8000,3,6.99,A,7 years,OWN,54800.0,Not Verified,vacation,NY,0.33,0.0,0.0,28.0,999.0,699,3.0,15.0,Fully Paid,1,0.09471724730746267
15000,3,7.49,A,10+ years,MORTGAGE,105804.0,Source Verified,other,TX,2.65,0.0,0.0,999.0,999.0,1928,24.7,14.0,Fully Paid,1,0.10067181985140716
16400,3,10.99,B,3 years,RENT,61000.0,Source Verified,vacation,TX,0.98,0.0,5.0,999.0,999.0,1939,6.2,9.0,Fully Paid,1,0.14322335329933855
10000,3,6.99,A,10+ years,MORTGAGE,80000.0,Not Verified,home_improvement,NY,11.37,0.0,2.0,999.0,999.0,3232,4.5,36.0,Fully Paid,1,0.09471724730745401
30000,5,19.69,E,10+ years,RENT,140000.0,Source Verified,debt_consolidation,NJ,5.91,2.0,0.0,4.0,999.0,19445,66.1,20.0,Fully Paid,1,0.21366137344649472
22750,5,12.99,C,10+ years,MORTGAGE,43600.0,Verified,debt_consolidation,FL,21.11,0.0,2.0,999.0,999.0,47862,32.1,21.0,Charged Off,0,-0.07093140285848964
3800,3,16.89,D,9 years,RENT,68000.0,Not Verified,wedding,CA,24.39,0.0,3.0,999.0,999.0,5684,99.5,34.0,Fully Paid,1,0.24091346488294807
35000,5,19.29,E,2 years,RENT,150000.0,Verified,debt_consolidation,NJ,10.7,0.0,0.0,999.0,999.0,14811,80.9,17.0,Fully Paid,1,0.2762527777785908
4000,3,13.99,C,2 years,RENT,45468.0,Not Verified,credit_card,CA,2.93,0.0,1.0,42.0,999.0,2490,47.3,11.0,Fully Paid,1,0.10627447331711393
6000,3,9.99,B,< 1 year,RENT,70000.0,Source Verified,debt_consolidation,NY,4.22,0.0,0.0,999.0,999.0,2587,19.9,7.0,Fully Paid,1,0.10759704743677045
4600,3,15.62,D,3 years,RENT,58800.0,Source Verified,debt_consolidation,TX,12.2,0.0,2.0,999.0,999.0,14375,85.1,12.0,Charged Off,0,-0.9999999808142982
8000,3,5.99,A,2 years,RENT,75638.0,Not Verified,other,FL,11.25,0.0,0.0,999.0,999.0,0,0.0,11.0,Fully Paid,1,0.08289974288325741
16000,3,11.99,B,10+ years,MORTGAGE,80000.0,Verified,debt_consolidation,IL,8.1,0.0,3.0,999.0,999.0,29094,85.3,22.0,Fully Paid,1,0.1556650568890745
3500,5,11.49,B,10+ years,RENT,38004.0,Not Verified,other,IL,23.59,0.0,1.0,999.0,999.0,16618,74.9,21.0,Fully Paid,1,0.18454134292164093
19000,5,10.99,B,10+ years,OWN,45000.0,Source Verified,home_improvement,CA,4.72,0.0,0.0,999.0,999.0,166,10.4,12.0,Fully Paid,1,0.1525067880345834
11000,3,6.99,A,10+ years,RENT,82863.0,Not Verified,debt_consolidation,CA,4.68,0.0,0.0,999.0,999.0,12384,54.7,33.0,Fully Paid,1,0.09471724730745401
13000,3,10.59,B,4 years,MORTGAGE,52656.0,Not Verified,credit_card,IL,12.92,0.0,1.0,999.0,999.0,10357,33.8,49.0,Fully Paid,1,0.13828238971971651
5000,3,15.99,D,7 years,RENT,69900.0,Source Verified,debt_consolidation,NY,19.7,0.0,3.0,999.0,999.0,12775,56.3,15.0,Charged Off,0,-0.1557277317331719
12000,5,16.89,D,6 years,MORTGAGE,38400.0,Verified,debt_consolidation,IL,13.81,0.0,3.0,999.0,999.0,4922,25.9,18.0,Fully Paid,1,0.25845256774937186
4500,3,11.49,B,4 years,MORTGAGE,147884.0,Not Verified,debt_consolidation,FL,7.13,0.0,1.0,999.0,999.0,11964,86.6,21.0,Fully Paid,1,0.14942821248358418
12000,3,10.99,B,6 years,MORTGAGE,90000.0,Not Verified,major_purchase,TX,23.52,0.0,1.0,999.0,999.0,32846,63.7,31.0,Fully Paid,1,0.14322335329934455
10000,3,8.49,A,10+ years,RENT,200000.0,Verified,credit_card,NY,12.86,0.0,0.0,999.0,999.0,56557,76.1,22.0,Fully Paid,1,0.11267336259263039
16000,5,14.79,C,9 years,RENT,55000.0,Not Verified,debt_consolidation,NY,18.04,0.0,1.0,999.0,999.0,16044,80.2,18.0,Fully Paid,1,0.03821342905222136
15000,3,5.99,A,10+ years,MORTGAGE,95200.0,Not Verified,other,NY,1.55,0.0,0.0,999.0,999.0,13008,16.1,16.0,Fully Paid,1,0.05979913009495541
2100,3,7.49,A,10+ years,RENT,80000.0,Not Verified,debt_consolidation,CA,13.41,0.0,0.0,999.0,999.0,5927,78.0,20.0,Fully Paid,1,0.1006718198513985
11000,3,5.99,A,8 years,MORTGAGE,96000.0,Verified,car,CA,1.48,0.0,1.0,999.0,999.0,4929,6.8,26.0,Fully Paid,1,0.08289974288325741
7500,3,18.39,E,3 years,MORTGAGE,160000.0,Source Verified,other,TX,14.02,0.0,0.0,29.0,999.0,14105,95.1,51.0,Charged Off,0,-0.4876537394869076
25000,5,20.62,F,6 years,MORTGAGE,54704.0,Verified,small_business,FL,17.77,0.0,3.0,73.0,999.0,3425,18.4,31.0,Charged Off,0,-1.0
15000,3,8.49,A,7 years,RENT,95600.0,Verified,credit_card,CA,15.21,0.0,0.0,999.0,999.0,9723,40.7,25.0,Charged Off,0,-0.8495430831195223
1275,3,15.23,C,2 years,OWN,20400.0,Verified,debt_consolidation,CA,24.59,0.0,2.0,999.0,999.0,6032,57.4,7.0,Fully Paid,1,0.1968658566102588
6250,3,6.99,A,3 years,RENT,54000.0,Verified,wedding,FL,1.44,0.0,0.0,27.0,999.0,1575,13.8,20.0,Fully Paid,1,0.09471724730745401
7500,3,10.99,B,10+ years,MORTGAGE,120000.0,Not Verified,other,NJ,8.52,0.0,0.0,999.0,999.0,15707,95.8,34.0,Fully Paid,1,0.14322335329933544
2400,3,10.59,B,1 year,RENT,27259.0,Not Verified,debt_consolidation,CA,8.76,1.0,0.0,10.0,999.0,1346,51.8,10.0,Fully Paid,1,0.13828238971970452
11000,3,10.99,B,10+ years,MORTGAGE,92000.0,Verified,debt_consolidation,CA,12.95,1.0,0.0,21.0,999.0,11628,84.2,26.0,Fully Paid,1,0.14322335329934144
9000,3,10.59,B,6 years,MORTGAGE,64973.0,Source Verified,credit_card,CA,10.64,0.0,0.0,51.0,999.0,12198,48.6,18.0,Fully Paid,1,0.13828238971970763
3000,3,7.49,A,1 year,RENT,43200.0,Not Verified,credit_card,CA,17.39,0.0,0.0,76.0,999.0,3318,25.9,35.0,Fully Paid,1,0.05303722517552045
6000,3,12.99,C,3 years,MORTGAGE,37000.0,Source Verified,debt_consolidation,IL,7.33,0.0,2.0,999.0,999.0,4490,34.5,10.0,Fully Paid,1,0.14476664182580112
4000,3,10.99,B,< 1 year,RENT,130000.0,Verified,moving,NY,2.46,0.0,0.0,43.0,999.0,4219,64.9,10.0,Fully Paid,1,0.11985904134523162
8000,3,10.99,B,10+ years,MORTGAGE,64000.0,Not Verified,credit_card,FL,15.13,0.0,0.0,28.0,999.0,4969,28.6,29.0,Fully Paid,1,0.14322335329933544
12000,5,13.49,C,10+ years,RENT,54257.0,Verified,moving,NJ,17.43,1.0,2.0,18.0,999.0,2364,45.5,20.0,Fully Paid,1,0.2113730709823809
15000,3,11.49,B,10+ years,OWN,45000.0,Not Verified,debt_consolidation,TX,20.74,0.0,0.0,43.0,999.0,11853,54.6,18.0,Fully Paid,1,0.14942821248357507
7000,3,9.99,B,3 years,RENT,36000.0,Not Verified,other,CA,21.67,0.0,2.0,999.0,999.0,7487,51.6,11.0,Fully Paid,1,0.13090896293928078
10000,3,6.99,A,3 years,RENT,58000.0,Verified,car,FL,13.55,0.0,1.0,999.0,999.0,0,0.0,17.0,Fully Paid,1,0.02136453364503743
14000,3,12.99,C,1 year,RENT,66000.0,Not Verified,debt_consolidation,CA,3.02,0.0,0.0,35.0,999.0,4658,44.8,20.0,Fully Paid,1,0.168235333363568
10000,3,15.62,D,6 years,MORTGAGE,75000.0,Not Verified,debt_consolidation,NJ,11.14,0.0,0.0,999.0,999.0,11260,54.9,26.0,Charged Off,0,-0.8751870670660655
7500,3,19.69,E,3 years,MORTGAGE,175000.0,Verified,debt_consolidation,NY,20.96,0.0,0.0,999.0,999.0,58128,99.0,41.0,Fully Paid,1,0.2558690793547911
2500,3,9.99,B,10+ years,MORTGAGE,84000.0,Not Verified,home_improvement,FL,14.11,0.0,1.0,999.0,999.0,11045,66.1,30.0,Fully Paid,1,0.13090896293928678
4800,3,7.49,A,6 years,RENT,30000.0,Source Verified,wedding,NY,5.0,0.0,0.0,999.0,999.0,3486,24.7,10.0,Fully Paid,1,0.0774916162040642
11875,5,11.49,B,4 years,MORTGAGE,42000.0,Not Verified,home_improvement,CA,8.83,1.0,0.0,5.0,999.0,11745,47.7,21.0,Fully Paid,1,0.18454134292164093
18000,5,20.99,F,4 years,RENT,80000.0,Verified,wedding,NY,6.0,0.0,2.0,999.0,999.0,15359,77.6,7.0,Fully Paid,1,0.31777906769403264
8400,3,9.99,B,< 1 year,MORTGAGE,37308.0,Source Verified,other,CA,5.05,0.0,0.0,999.0,86.0,5211,46.5,21.0,Fully Paid,1,0.1309089629392719
7400,3,10.99,B,5 years,MORTGAGE,63000.0,Verified,car,CA,23.9,2.0,0.0,21.0,999.0,2396,43.6,28.0,Fully Paid,1,0.11985904134522851
10000,5,16.49,D,10+ years,MORTGAGE,65000.0,Verified,credit_card,IL,17.7,1.0,0.0,15.0,999.0,41329,74.7,32.0,Fully Paid,1,0.24466210257354004
5000,3,15.62,D,4 years,MORTGAGE,54000.0,Source Verified,major_purchase,TX,6.98,1.0,0.0,20.0,999.0,6726,59.0,22.0,Fully Paid,1,0.20191829749134382
6300,3,6.99,A,< 1 year,RENT,42504.0,Source Verified,major_purchase,NY,15.08,0.0,0.0,999.0,999.0,2660,24.0,10.0,Fully Paid,1,0.09471724730744535
12000,3,11.99,B,2 years,OWN,96000.0,Not Verified,major_purchase,FL,15.88,1.0,3.0,4.0,999.0,495,2.7,42.0,Fully Paid,1,0.05373213350530914
5000,3,16.49,D,3 years,RENT,170000.0,Source Verified,other,NY,7.0,0.0,1.0,999.0,999.0,3612,95.1,11.0,Fully Paid,1,0.015589286487635468
20000,3,10.99,B,6 years,MORTGAGE,78000.0,Verified,debt_consolidation,CA,7.26,0.0,1.0,999.0,999.0,24225,31.8,31.0,Fully Paid,1,0.09518750955389765
15000,3,17.99,E,2 years,MORTGAGE,63830.0,Verified,debt_consolidation,TX,21.04,0.0,3.0,51.0,999.0,5613,58.5,25.0,Fully Paid,1,0.18423272961678605
18000,5,19.69,E,7 years,RENT,48000.0,Not Verified,small_business,NY,6.63,0.0,3.0,999.0,999.0,11575,40.9,21.0,Fully Paid,1,0.1517616283238783
13500,5,10.59,B,10+ years,MORTGAGE,61000.0,Not Verified,home_improvement,IL,11.59,0.0,0.0,999.0,999.0,10331,19.1,37.0,Fully Paid,1,0.18058720478452228
10000,3,7.49,A,< 1 year,RENT,90000.0,Source Verified,other,NY,8.95,0.0,0.0,37.0,999.0,3501,29.7,24.0,Fully Paid,1,0.10067181985140428
16000,3,11.99,B,1 year,MORTGAGE,102000.0,Source Verified,credit_card,FL,18.78,0.0,0.0,999.0,999.0,11538,52.4,17.0,Fully Paid,1,0.1556650568890745
11000,3,10.59,B,10+ years,MORTGAGE,36000.0,Source Verified,other,TX,11.13,0.0,1.0,999.0,999.0,11515,71.1,15.0,Fully Paid,1,0.13828238971971052
5000,3,16.49,D,2 years,RENT,70000.0,Verified,moving,CA,1.29,0.0,0.0,999.0,999.0,736,92.0,6.0,Fully Paid,1,0.21326227255161156
13075,5,22.11,G,< 1 year,RENT,300000.0,Source Verified,debt_consolidation,CA,6.22,0.0,2.0,999.0,999.0,111792,96.2,17.0,Fully Paid,1,0.32633461494694527
14000,3,12.99,C,2 years,RENT,66000.0,Not Verified,house,CA,5.33,0.0,1.0,999.0,999.0,916,13.7,7.0,Fully Paid,1,0.168235333363568
12000,5,13.49,C,< 1 year,MORTGAGE,119004.0,Source Verified,home_improvement,TX,16.74,0.0,1.0,29.0,999.0,2405,8.5,24.0,Fully Paid,1,0.17693346464555315
10000,3,15.99,D,3 years,RENT,70000.0,Verified,debt_consolidation,NY,13.85,1.0,0.0,14.0,999.0,6129,69.6,23.0,Charged Off,0,-0.2045759057429396
16000,3,11.49,B,1 year,RENT,75000.0,Source Verified,debt_consolidation,TX,5.76,0.0,0.0,999.0,999.0,15364,80.4,11.0,Fully Paid,1,0.14942821248357507
35000,5,19.69,E,10+ years,MORTGAGE,65000.0,Verified,debt_consolidation,FL,18.06,1.0,0.0,7.0,999.0,6074,31.6,26.0,Fully Paid,1,0.29865802313714496
5000,3,5.99,A,4 years,MORTGAGE,73000.0,Source Verified,debt_consolidation,NJ,19.5,0.0,0.0,999.0,999.0,12475,28.0,63.0,Fully Paid,1,0.08289974288325452
4000,5,20.25,F,3 years,RENT,40000.0,Source Verified,small_business,IL,5.52,0.0,2.0,27.0,999.0,3121,39.0,18.0,Fully Paid,1,0.30685897245345206
5700,3,5.42,A,4 years,RENT,37000.0,Source Verified,debt_consolidation,NY,23.64,0.0,1.0,999.0,999.0,4499,26.9,29.0,Fully Paid,1,0.07621806689263111
7800,5,15.99,D,10+ years,RENT,86004.0,Verified,other,CA,21.1,0.0,1.0,71.0,999.0,3955,46.0,18.0,Fully Paid,1,0.23765178251568786
10000,3,15.62,D,6 years,RENT,27000.0,Verified,debt_consolidation,CA,13.2,0.0,1.0,73.0,999.0,9428,86.5,10.0,Fully Paid,1,0.20191829749134382
4200,3,6.99,A,9 years,MORTGAGE,130000.0,Not Verified,moving,CA,5.58,0.0,0.0,999.0,999.0,19827,40.9,7.0,Fully Paid,1,0.04714037351440026
6000,3,10.99,B,3 years,RENT,52000.0,Verified,moving,CA,12.09,1.0,0.0,20.0,999.0,2769,71.2,10.0,Fully Paid,1,0.09518750955390054
4000,3,7.49,A,1 year,RENT,65000.0,Not Verified,car,CA,0.52,0.0,0.0,999.0,999.0,929,12.4,10.0,Fully Paid,1,0.10067181985140428
5000,3,10.99,B,7 years,RENT,40992.0,Source Verified,debt_consolidation,NJ,1.93,0.0,0.0,999.0,999.0,1774,65.7,9.0,Fully Paid,1,0.09518750955389765
8000,3,15.62,D,2 years,OWN,24000.0,Source Verified,debt_consolidation,NY,9.5,2.0,1.0,4.0,999.0,3165,60.4,27.0,Fully Paid,1,0.22426388920139484
5000,3,16.89,D,2 years,RENT,40500.0,Verified,vacation,NY,20.53,2.0,3.0,7.0,999.0,1980,52.1,18.0,Fully Paid,1,0.21851197484580953
17000,5,18.39,E,8 years,RENT,50000.0,Verified,debt_consolidation,NY,17.16,2.0,0.0,13.0,999.0,22849,89.3,33.0,Fully Paid,1,0.2798268109505351
25000,3,9.99,B,7 years,MORTGAGE,80000.0,Verified,major_purchase,CA,14.31,0.0,0.0,999.0,999.0,2629,4.9,18.0,Fully Paid,1,0.0829872955219515
22000,5,10.99,B,2 years,MORTGAGE,62925.0,Verified,debt_consolidation,TX,15.83,0.0,0.0,62.0,999.0,14115,31.3,26.0,Fully Paid,1,0.1779307410064217
12000,3,13.49,C,7 years,OWN,116000.0,Verified,home_improvement,NJ,12.24,3.0,0.0,4.0,999.0,2679,21.6,22.0,Fully Paid,1,0.17456908325184162
5000,3,13.99,C,10+ years,RENT,66000.0,Source Verified,other,CA,23.25,0.0,1.0,31.0,999.0,466,93.2,23.0,Fully Paid,1,0.13255895305174037
6400,3,9.99,B,3 years,RENT,112455.0,Verified,debt_consolidation,NJ,0.0,0.0,1.0,36.0,999.0,0,0.0,10.0,Fully Paid,1,0.10759704743677334
8000,5,9.99,B,1 year,MORTGAGE,43200.0,Not Verified,car,NY,2.75,0.0,0.0,999.0,999.0,4900,45.8,13.0,Fully Paid,1,0.1302810661509115
10000,3,5.99,A,3 years,MORTGAGE,85000.0,Source Verified,vacation,IL,0.89,0.0,1.0,999.0,999.0,4205,11.7,22.0,Fully Paid,1,0.0354386426392439
3300,3,8.49,A,2 years,RENT,28956.0,Source Verified,debt_consolidation,TX,24.08,1.0,2.0,16.0,999.0,3349,21.2,20.0,Fully Paid,1,0.08944034178089488
35000,5,13.49,C,10+ years,MORTGAGE,73000.0,Verified,credit_card,CA,27.04,0.0,0.0,999.0,999.0,35768,37.6,36.0,Fully Paid,1,0.03570079594707898
3000,3,8.49,A,4 years,RENT,27996.0,Source Verified,major_purchase,FL,0.81,0.0,0.0,999.0,999.0,878,9.5,5.0,Fully Paid,1,0.08944034178088911
7475,3,8.49,A,5 years,MORTGAGE,25000.0,Not Verified,credit_card,FL,25.15,0.0,3.0,999.0,999.0,2317,18.0,27.0,Fully Paid,1,0.039037811988259064
3000,3,13.49,C,5 years,RENT,48750.0,Not Verified,debt_consolidation,FL,18.19,1.0,2.0,17.0,999.0,2862,30.1,30.0,Fully Paid,1,0.07223082717367402
15000,3,17.49,D,6 years,OWN,64000.0,Verified,debt_consolidation,CA,23.16,0.0,3.0,999.0,999.0,14664,81.5,36.0,Fully Paid,1,0.09322766423884743
